row,timestamp,prediction,score,reasons,bytes_sent_per_sec,bytes_recv_per_sec,total_throughput_bps,outbound_ratio,avg_outbound_packet_size,avg_inbound_packet_size
1,2026-08-11 00:13:05,normal,0.05709905767164286,,2884.1603963678876,5815.128644472409,8699.289040840296,0.33153978248425875,425.88235294117646,521.3392857142857
2,2026-08-11 00:13:10,normal,0.07705929299080438,,3725.957469779159,5009.713536782412,8735.671006561572,0.4265221832393303,582.060606060606,586.9545454545455
3,2026-08-11 00:13:16,anomaly,-0.009593219305726763,,20.889863631216947,107.8990204071114,128.78888403832835,0.16220238095238096,54.5,187.66666666666666
4,2026-08-11 00:13:23,normal,0.07194451373640703,,3035.812045909794,4064.9321584026,7100.744204312394,0.42753434831043446,590.4358974358975,629.2448979591836
5,2026-08-11 00:13:28,normal,0.09329998334542311,,4201.16675395132,3887.8914246942118,8089.058178645531,0.5193641411854429,622.6285714285714,403.34
6,2026-08-11 00:13:34,normal,0.08967060571069241,,2439.066157314706,1108.4547734260532,3547.520930740759,0.6875410194705753,739.4705882352941,238.04166666666666
7,2026-08-11 00:13:39,normal,0.033106306822341613,,681.7876870366498,193.09304309867318,874.880730135323,0.7792921521213454,354.5,111.55555555555556
8,2026-08-11 00:13:44,normal,0.08580269602491902,,2557.4058290076505,1471.4528262469405,4028.858655254591,0.6347717921729978,1105.6666666666667,293.61538461538464
9,2026-08-11 00:13:49,normal,0.08362578021327677,,3567.0501689037696,2918.76275148725,6485.812920391019,0.5499773448119619,674.3333333333334,413.8333333333333
10,2026-08-11 00:13:54,normal,0.08732038597314867,,5665.915493864629,5749.042646378279,11414.958140242908,0.4963588498752094,936.6451612903226,640.4782608695652
11,2026-08-11 00:13:59,normal,0.0947018888251448,,4558.038346086289,3963.4692129803975,8521.507559066686,0.5348863818394014,615.1052631578947,390.86538461538464
12,2026-08-11 00:14:04,anomaly,-0.0789357195541287,Receiving unusually large data packets,2385.7536419312773,45410.55696800424,47796.310609935514,0.04991501669242533,332.56756756756755,4038.1724137931033
13,2026-08-11 00:14:10,normal,0.09899647099333142,,9057.036514906424,12355.253544203211,21412.290059109633,0.4229830854104838,516.2555555555556,609.4519230769231
14,2026-08-11 00:14:15,normal,0.09239471680525485,,8079.245772463976,5775.306647781456,13854.552420245433,0.5831473675510372,1763.875,643.8510638297872
15,2026-08-11 00:14:20,normal,0.10429466353236538,,5846.925305395792,5394.708291313808,11241.6335967096,0.5201134919667879,830.0,483.6666666666667
16,2026-08-11 00:14:25,normal,0.049231747110764945,,1752.9274782425794,2910.940920889637,4663.868399132216,0.37585268884703915,390.4782608695652,481.0967741935484
17,2026-08-11 00:14:30,normal,0.03681612866851269,,7786.772479165338,16147.781469500223,23934.55394866556,0.32533601820473784,1242.03125,1351.1639344262296
18,2026-08-11 00:14:35,normal,0.08725535934554901,,4729.188181230228,3722.3826615254075,8451.570842755635,0.5595632183908046,1281.1052631578948,547.4
19,2026-08-11 00:14:40,normal,0.12907877824528113,,7179.1535182478265,3950.0609151759386,11129.214433423766,0.645072800168812,1594.9565217391305,504.6
20,2026-08-11 00:14:46,normal,0.07964698708470314,,5600.331845690808,3745.555827945429,9345.887673636238,0.5992295265316266,1315.090909090909,667.2413793103449
21,2026-08-11 00:14:51,normal,0.10236655926672111,,10575.898197679151,6917.099385948023,17492.997583627173,0.6045789549286749,1765.0,627.8245614035088
22,2026-08-11 00:14:56,normal,0.04063642207832274,,1694.7587025847727,3282.0449020788037,4976.803604663576,0.34053156146179403,383.2608695652174,517.3030303030303
23,2026-08-11 00:15:01,normal,0.12645960265916262,,4509.121002342389,2001.5938460145942,6510.714848356984,0.6925692657973329,1561.4666666666667,358.51724137931035
24,2026-08-11 00:15:06,normal,0.06263304898960931,,1575.2683775421808,1628.3563466527587,3203.6247241949395,0.49171439015474594,807.1,521.4375
25,2026-08-11 00:15:11,normal,0.07262077221099306,,1850.0780418277088,988.2537544689867,2838.3317962966953,0.6518188057652711,474.85,144.94285714285715
26,2026-08-11 00:15:17,normal,0.049923785332924075,,1051.3355634426969,756.1765674102852,1807.512130852982,0.5816478603363849,455.3333333333333,231.1764705882353
27,2026-08-11 00:15:22,normal,0.07913808367021041,,5434.880496220383,2973.3180831498867,8408.19857937027,0.6463787034662812,1980.642857142857,689.5454545454545
28,2026-08-11 00:15:27,normal,0.11384062877972356,,13652.851850848083,18767.553084052604,32420.404934900685,0.4211191031778489,714.5102040816327,659.2739726027397
29,2026-08-11 00:15:32,normal,0.05004191590151902,,35167.1572032324,118226.29782274475,153393.45502597713,0.2292611324080082,369.9856557377049,756.8453865336659
30,2026-08-11 00:15:37,anomaly,-0.11664475300513322,"Unusual amount of data being downloaded, Network bandwidth is heavily saturated",60006.68354205547,672334.5870809515,732341.270623007,0.08193814270634704,170.6448753462604,1523.6600441501105
31,2026-08-11 00:15:42,anomaly,-0.11678111814242209,,116676.75235239482,315599.03010028665,432275.7824526815,0.26991276654543256,278.6715596330275,648.9881516587677
32,2026-08-11 00:15:48,anomaly,-0.18321800330321258,"Unusual amount of data being downloaded, Network bandwidth is heavily saturated, Receiving unusually large data packets",34778.119077744,2836592.006201746,2871370.12527949,0.012112029296243656,70.38698224852071,4475.180504305043
33,2026-08-11 00:15:53,anomaly,-0.18895006726799446,"Unusual amount of data being downloaded, Network bandwidth is heavily saturated, Receiving unusually large data packets",42178.7863169114,3373865.4848641665,3416044.2711810777,0.012347259862158731,72.08929159802307,4414.987638748738
34,2026-08-11 00:15:58,anomaly,-0.18994037399382357,"Unusual amount of data being downloaded, Network bandwidth is heavily saturated, Receiving unusually large data packets",39192.40242862723,3308322.602052196,3347515.004480823,0.011707909412255408,71.94880057286072,4162.678282208589
35,2026-08-11 00:16:03,anomaly,-0.22125659065671643,"Unusual amount of data being uploaded, Unusual amount of data being downloaded, Network bandwidth is heavily saturated",1153157.2190410474,736361.1004578258,1889518.3194988733,0.6102916320741897,4423.28324567994,1190.4550348321723
36,2026-08-11 00:16:08,anomaly,-0.21126571772861158,"Unusual amount of data being uploaded, Network bandwidth is heavily saturated",1897915.6456059315,46575.24827994133,1944490.8938858728,0.9760475873523556,5490.924302788844,62.156208978734576
37,2026-08-11 00:16:13,anomaly,-0.20719740282034838,"Unusual amount of data being uploaded, Network bandwidth is heavily saturated",1840750.8030838217,48255.91888025094,1889006.7219640724,0.9744543424228382,5155.682886823401,62.127167630057805
38,2026-08-11 00:16:18,anomaly,-0.2077047387512707,"Unusual amount of data being uploaded, Network bandwidth is heavily saturated",1023622.2179905465,40862.70565194508,1064484.9236424915,0.961612696672002,4635.34187279152,85.42699836867862
39,2026-08-11 00:16:23,anomaly,-0.01767701145492928,,44326.51190040993,324245.8770937176,368572.38899412745,0.12026541657496811,268.67064439140813,670.0284784377543
40,2026-08-11 00:16:28,anomaly,-0.07828670430086182,"Unusual amount of data being downloaded, Network bandwidth is heavily saturated",35627.54428870101,611259.2504157829,646886.7947044839,0.05507539275859956,208.81271676300577,820.4755096637543
41,2026-08-11 00:16:34,normal,0.07761365214673172,,14446.808520565877,18157.042505621837,32603.851026187713,0.44310129220508543,251.38513513513513,301.6774193548387
42,2026-08-11 00:16:39,normal,0.07709541334325681,,5354.091736202444,4840.474175233653,10194.565911436097,0.5251907518883479,326.1309523809524,240.45631067961165
43,2026-08-11 00:16:44,normal,0.1499326255673974,,15902.04307777177,8133.074821999395,24035.117899771165,0.6616170198991689,786.1346153846154,339.9593495934959
