row,timestamp,prediction,score,reasons,move_count,click_count,left_click_count,right_click_count,scroll_count,event_rate,path_length,displacement,straightness,speed_mean,speed_std,speed_max,acceleration_mean,acceleration_std,acceleration_max,direction_change_mean,direction_change_std,click_interval_mean,click_interval_std,click_hold_mean,click_hold_std,double_click_count,scroll_abs_total,scroll_abs_mean,scroll_interval_mean,scroll_interval_std
1,2026-08-25 01:04:52,normal,0.08260563614789812,Clicking pattern is very irregular (stress/fatigue indicator),395,3,2,1,0,49.43241589588507,4177.803356728048,609.3808333054134,0.1458615404490137,1319.0472576151462,1326.038027171632,5033.719752027926,25806.411526211454,26742.143431979566,190563.2530169981,17.84626245743997,35.45188097816263,3.3592123985290527,2.9193594455718994,0.07399924596150716,0.004104109019804203,0,0.0,0.0,0.0,0.0
2,2026-08-25 01:04:56,normal,0.046491474709306424,,375,4,3,1,0,55.28462814854889,4528.86707323538,133.9290857132983,0.02957231544833587,1514.918861211775,1915.5531140665234,19634.71758894539,93202.15735277165,683042.8993305152,10458498.084708976,16.599217280160463,35.186595561667474,1.3092480500539143,0.6653906184264897,0.06991344690322876,0.018000337552472465,0,0.0,0.0,0.0,0.0
3,2026-08-25 01:05:00,normal,0.05772087673086712,,383,4,3,1,3,39.401171428221964,3579.124306601925,1022.4563560367748,0.2856722115381095,1169.523669079242,1900.3933100923803,19634.71758894539,88857.37114907925,676174.7274434031,10458498.084708976,20.029143589244544,38.28704810594059,1.3092480500539143,0.6653906184264897,0.06991344690322876,0.018000337552472465,0,3.0,1.0,0.053786635398864746,0.010188460350036621
4,2026-08-25 01:05:04,normal,0.07533880616125,,270,2,2,0,3,28.90348517672372,1827.2402303322415,1404.1898019854723,0.768475747565033,839.3431166954982,1301.8540277423785,6178.228166349988,19558.05172403097,24864.75356384159,157494.1773234458,18.965089469833266,29.746224761472217,8.735803604125977,0.0,0.04441368579864502,0.004130721092224121,0,3.0,1.0,0.053786635398864746,0.010188460350036621
5,2026-08-25 01:05:08,normal,0.1185563121776082,,479,2,2,0,0,50.438183468465965,4096.181451943771,229.31419493786248,0.05598243086351691,1063.0846419346317,1588.9402212789148,7834.9708084459035,20333.418063900204,26583.20026052919,244058.804082358,16.781277075530028,28.008548449881538,3.4158780574798584,0.0,0.06862938404083252,0.02008497714996338,0,0.0,0.0,0.0,0.0
6,2026-08-25 01:05:12,normal,0.09793931067355954,,723,4,4,0,0,73.15278862603532,5953.081941812741,742.5072390219506,0.12472652758343415,1023.8205623891314,1378.8528922245641,7834.9708084459035,19676.421162497827,23922.903323601015,244058.804082358,13.76342055973884,22.997602082085344,2.8853004773457847,0.43782511458909823,0.06845897436141968,0.01670716419363203,0,0.0,0.0,0.0,0.0
7,2026-08-25 01:05:16,normal,0.09841155651893457,,632,5,5,0,0,64.20050970959028,4487.723805338378,327.6537806893124,0.07301112878193426,883.5549363982168,1050.7106410379174,5549.6319860705,18946.35582785909,22720.98871216018,244058.804082358,13.169842462471042,22.623697639067554,2.374061703681946,0.3322760125894198,0.06577157974243164,0.020250513103127622,0,0.0,0.0,0.0,0.0
8,2026-08-25 01:05:20,normal,0.09278457974449206,,597,6,6,0,0,60.948672575662656,4581.454357340289,43.04648650006177,0.009395812583201617,946.6499675792921,1183.6428370535639,6175.103891282743,20702.873291924094,22877.017053451207,137679.5026822448,10.989480062210918,18.54674570276176,1.4240581035614013,0.6028307778176752,0.0653546651204427,0.018343693434652412,0,0.0,0.0,0.0,0.0
9,2026-08-25 01:05:25,normal,0.01710661655592699,,685,7,6,1,0,71.67822951440421,6342.568484536016,1073.8328547776885,0.1693056775651424,1157.031689132035,1540.701324215086,24169.777665335932,61348.558503409964,880017.7707541506,22779035.370515354,13.64877771904553,26.26961850330263,1.2626605033874512,0.6362110918209742,0.08337095805576869,0.019084785836892597,0,0.0,0.0,0.0,0.0
10,2026-08-25 01:05:29,anomaly,-0.02456647672610468,,543,7,4,3,0,56.002248319145856,5074.674623101924,1216.4937320019367,0.23971856766224509,1164.1794965111458,1568.7099945605444,24169.777665335932,82891.00170847721,1002610.4657161614,22779035.370515354,18.945311853097238,30.487049996476003,1.6306370496749878,0.9121485470088271,0.0948025385538737,0.016826189956147517,0,0.0,0.0,0.0,0.0
11,2026-08-25 01:05:33,normal,0.03784062218002626,,517,7,4,3,0,53.14244245379727,4545.5482490685845,966.8774482839074,0.2127086536771505,1081.0418996210751,1261.7681434691353,6989.447659445538,35347.401369070576,177499.77566178108,3864268.413673192,26.781364404049196,40.66128374980591,1.3733426332473755,0.975955105605053,0.10270673888070243,0.009731798227523175,0,0.0,0.0,0.0,0.0
12,2026-08-25 01:05:45,anomaly,-0.07846596943872142,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",300,0,0,0,0,125.41974993620822,34626.02745173366,951.9795165863602,0.02749317743461491,14504.753169932219,8201.027637270006,38090.72172769294,262309.21033307404,375448.3089497684,3484264.339164002,10.300062166522668,15.18504298821858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2026-08-25 01:05:49,anomaly,-0.1475273711480447,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",693,0,0,0,0,105.51155467801463,67393.46033732536,1069.4115204167197,0.015868179420732816,12361.098949467001,11582.935330766353,167616.37275883034,377331.28532531526,3797826.936801587,97101346.40494983,11.172679310788059,14.901444736297176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-08-25 01:05:53,anomaly,-0.15823614769018257,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",952,1,0,1,0,95.47770830460534,88224.03138751297,1079.179781130095,0.012232265564808907,11676.908128513644,10676.123316728685,167616.37275883034,338208.0220571578,3277593.0974209076,97101346.40494983,12.089704726733144,17.463910483671746,0.0,0.0,0.08815670013427734,0.0,0.0,0.0,0.0,0.0,0.0
15,2026-08-25 01:05:57,anomaly,-0.14131961060700593,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",838,2,1,1,0,84.26648211860147,66392.11419117144,1131.150299473947,0.017037419477513232,9996.37495388247,10774.491315171264,167616.37275883034,319579.1007659614,3489140.402256797,97101346.40494983,13.52317861118575,20.296549894600272,0.4671516418457031,0.0,0.07678043842315674,0.011376261711120605,0,0.0,0.0,0.0,0.0
16,2026-08-25 01:06:06,normal,0.0542027987535012,"Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",241,0,0,0,0,83.68262358314395,5724.971314404524,1078.7863551232006,0.18843524200879064,2979.6712821957562,3202.5259330516474,11779.50130604709,43188.273624552836,44732.01956268549,204804.0492251856,8.037307232579623,11.87512720711023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-08-25 01:06:10,normal,0.059234539178266155,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",405,2,2,0,0,79.75293206927128,6770.164799688102,641.7016440683318,0.09478375535229137,2095.287991221661,2756.8911938264496,11779.50130604709,37435.61736530036,88171.40865774128,1626339.870677059,9.587257261991097,13.74477784146472,1.9675214290618896,0.0,0.2157893180847168,0.15167760848999023,0,0.0,0.0,0.0,0.0
18,2026-08-25 01:06:46,normal,0.12178256849889219,,149,1,1,0,0,64.8604685553566,503.46323951997937,142.76203977248295,0.2835600070992226,416.5340575464713,332.02785074874134,1646.3567886895921,14533.305876976823,12191.030949647933,60359.82109390736,13.637329813410862,14.810021190542992,0.0,0.0,0.0808408260345459,0.0,0.0,0.0,0.0,0.0,0.0
