row,timestamp,prediction,score,reasons,move_count,click_count,left_click_count,right_click_count,scroll_count,event_rate,path_length,displacement,straightness,speed_mean,speed_std,speed_max,acceleration_mean,acceleration_std,acceleration_max,direction_change_mean,direction_change_std,click_interval_mean,click_interval_std,click_hold_mean,click_hold_std,double_click_count,scroll_abs_total,scroll_abs_mean,scroll_interval_mean,scroll_interval_std
1,2026-08-11 00:13:03,normal,0.1343821524187785,,160,1,1,0,10,54.388070607596326,1454.1706782493698,133.52153384379613,0.0918197126657364,1132.173373076206,1246.0515702648308,5222.265792922673,21303.826320124313,26173.858117638913,167576.92150009086,9.906128971170757,22.566356805291605,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1340651512145996,0.19870009472140515
2,2026-08-11 00:13:08,normal,0.11091757083234416,,350,2,2,0,15,50.519694625272,3815.5239637424647,1134.888981354564,0.2974398777570265,1359.2110614833846,1508.2038833808301,7180.086133885936,23997.10705671795,25746.24909543249,167576.92150009086,10.613893515896493,20.90290757838509,2.1359527111053467,0.0,0.0890570878982544,0.008891463279724121,0,15.0,1.0,0.30972559111458914,0.7665942286336124
3,2026-08-11 00:13:12,normal,0.12249074533610849,,460,2,2,0,7,47.36596194336907,4234.2072091221535,602.8498983992615,0.14237609749010036,1137.5333229335974,1293.3917065022097,7180.086133885936,19576.48089074442,20588.674787640004,130804.17278473772,11.018483431766837,20.29276604381933,2.1359527111053467,0.0,0.0890570878982544,0.008891463279724121,0,7.0,1.0,0.5282277266184489,1.109105707574916
4,2026-08-11 00:13:16,normal,0.04004681402789245,User is taking longer paths to navigate,565,3,3,0,0,63.44326797359304,6400.485438335926,993.8435490558863,0.15527627687475493,1417.575953843515,1787.4449305730418,21735.399363006785,48533.33858585663,386314.11535185494,8704042.081874609,9.361031555799352,17.261990635382386,1.5437873601913452,0.672195315361023,0.29568322499593097,0.17958415329192376,0,0.0,0.0,0.0,0.0
5,2026-08-11 00:13:36,normal,0.10632053821128107,Mouse activity is unusually high,67,0,0,0,0,108.81215023149143,229.57235305485202,189.33568073662187,0.8247320647159271,425.7389899099016,387.825640582424,1706.1038985785965,17936.22466412869,21418.2971600695,100653.83964430915,13.269262515448197,20.991918585642328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-08-11 00:13:40,normal,0.11448337473519937,,68,0,0,0,0,16.22700226166597,230.57235305485202,188.8200201249857,0.8189187368880533,419.38885178380946,388.3622302583274,1706.1038985785965,17665.003579407956,21367.59817683009,100653.83964430915,13.068213083395952,20.895246499418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-08-11 00:14:08,normal,0.12420019698264945,,215,1,1,0,0,84.24125978526607,2308.955741752879,459.5758914477564,0.1990405806128022,1347.3237730902317,1651.4724242676014,7384.338028169014,23820.229112115605,27201.55880302859,149408.512888484,9.76708696807055,19.093241127386516,0.0,0.0,0.0884397029876709,0.0,0.0,0.0,0.0,0.0,0.0
8,2026-08-11 00:14:12,anomaly,-0.07483520582639147,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",653,1,1,0,1,98.67329274196373,52135.585312358584,482.00103734328206,0.009245144836400737,10005.495305429478,9873.013690912425,36210.46989110652,227100.80659752229,321060.166578338,3103362.8055535,11.814970814621715,21.011468145998904,0.0,0.0,0.0884397029876709,0.0,0.0,1.0,1.0,0.0,0.0
9,2026-08-11 00:14:17,anomaly,-0.1582530682814498,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",1081,1,1,0,1,108.40358217632523,101250.45644611346,628.0796127880604,0.006203227470113489,11786.17170774026,10613.404354181961,197289.2474012474,477973.245155433,4813276.532900214,150274128.5100914,12.604694896242504,21.24196992796805,0.0,0.0,0.0884397029876709,0.0,0.0,1.0,1.0,0.0,0.0
10,2026-08-11 00:14:21,anomaly,-0.15956093397594429,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",1150,1,1,0,0,115.20196933298139,101746.94201255159,911.1119579941864,0.008954686401108653,11168.286014094,10064.125906207613,197289.2474012474,516862.0449852253,4853394.1209178185,150274128.5100914,13.689207579993559,21.13182702333407,0.0,0.0,0.06376504898071289,0.0,0.0,0.0,0.0,0.0,0.0
11,2026-08-11 00:14:25,anomaly,-0.13207821402276587,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",890,3,3,0,9,90.50171755235604,48159.30456210181,416.75052489469044,0.008653582701911472,6826.216538615499,7564.722736530551,87030.86920557349,256855.10952948322,1568405.6316684128,44694748.85295681,13.443277387963954,21.34978236374281,1.6840227842330933,1.0525211095809937,0.07421437899271648,0.007391358627988479,0,9.0,1.0,0.39306575059890747,0.9734490183113329
12,2026-08-11 00:14:29,anomaly,-0.012254975781663568,User is taking longer paths to navigate,651,6,6,0,13,68.81196251528146,7864.9095072779755,487.4474330632997,0.06197750051824868,1534.3613025182306,2179.4663332389864,15582.279108986377,85984.04454406803,681618.5237054023,13736931.913620576,12.895485071319209,23.36870015850877,1.7215720653533935,0.8301605432827802,0.07962898413340251,0.015427153587793238,0,13.0,1.0,0.5680002967516581,1.2141238334505984
13,2026-08-11 00:14:33,normal,0.011288158497104128,User is taking longer paths to navigate,617,5,5,0,17,64.66017436138266,6738.124048442407,260.9233603953467,0.03872344268515835,1356.0655258951592,2029.6628548697968,15582.279108986377,89192.57416459409,703800.1373574195,13736931.913620576,12.960106837040298,24.13506079157416,1.4678291082382202,0.7345275475444658,0.08280177116394043,0.015006565767647714,0,17.0,1.0,0.5104997456073761,1.0883801086001397
14,2026-08-11 00:14:37,normal,0.0897435862409543,,346,2,2,0,8,35.80006657612784,3200.86748225411,874.1904826752577,0.2731104888040028,1090.85177083465,1462.3457100531966,13407.609419564484,28321.971786158312,104078.02576538963,1475715.7739289643,13.317610763972342,24.155795301677358,8.407742261886597,0.0,0.07996129989624023,0.008073806762695312,0,8.0,1.0,0.20774132864815847,0.42497247298788116
15,2026-08-11 00:14:41,normal,0.12857722245503317,,364,3,3,0,3,51.86445941050747,2422.168158028718,288.2117277280715,0.11898914894605526,826.4464761739836,936.2362964758846,4354.391938931298,16709.62986782424,20752.644261490695,161707.61686538794,13.138185693352076,20.984454082210064,2.092798113822937,0.1966918706893921,0.0741275151570638,0.014308306975401926,0,3.0,1.0,0.03609263896942139,0.011882662773132324
16,2026-08-11 00:14:45,normal,0.10008961837017577,,665,4,4,0,3,75.24285130424636,4157.047094757874,840.8596791379641,0.20227331083121627,774.7502522089007,973.8259919546897,5562.563366668975,15935.682860594372,19068.988490163723,161707.61686538794,13.431510404740507,23.134358481621845,1.8187298774719238,0.41954569598154384,0.07356065511703491,0.012430194177553953,0,3.0,1.0,0.03609263896942139,0.011882662773132324
17,2026-08-11 00:14:49,normal,0.07403313263745526,Scrolling pattern is irregular,621,5,5,0,13,64.97115637868971,3021.2139794225563,415.0758966743311,0.13738712302452155,601.0831558859905,897.8904650644558,5562.563366668975,15890.720080151166,18237.341247378456,145717.44898026995,14.742277366732328,24.377791280108767,1.5777757167816162,0.8994859829647242,0.07468576431274414,0.0190422266740716,0,13.0,1.0,0.7306577563285828,2.2634631840754316
18,2026-08-11 00:14:53,normal,0.04796025469885473,Clicking pattern is very irregular (stress/fatigue indicator),485,4,4,0,46,53.94103542705551,4601.306238035805,1091.8259934623281,0.237286095943139,1180.157117435535,2065.1385674732337,10195.18669889314,25124.08913515003,37510.06802814034,302569.8683311383,12.419187573239011,22.45830747248496,2.42924435933431,2.0775533332870193,0.08382093906402588,0.017628771745528127,0,46.0,1.0,0.08191946877373589,0.16371205319195706
19,2026-08-11 00:14:58,normal,0.08147124017425739,,418,3,3,0,46,48.7951497792969,4428.695011362251,838.9666262730598,0.18943879046098427,1321.2367172940499,2186.6698490584063,10195.18669889314,28738.94164872716,42926.11067687012,302569.8683311383,14.141857207133052,22.52969363929269,1.3561121225357056,0.860047459602356,0.090727965037028,0.010111260288941808,0,46.0,1.0,0.08191946877373589,0.16371205319195706
20,2026-08-11 00:15:02,normal,0.10111092411203959,,371,6,6,0,14,39.70009275934912,3002.468910030514,777.7229583855681,0.25902781400579566,1008.4580088092032,1915.1473232784654,10065.304183552615,21732.51820837153,36633.28674785717,321863.57688403776,14.460800015574367,22.67278211646608,1.6832294464111328,0.7167598318192989,0.07597955067952473,0.023006934633561356,0,14.0,1.0,0.056604697154118463,0.10273059234996167
21,2026-08-11 00:15:06,normal,0.11488432535338267,,413,5,5,0,0,45.30875421257197,3088.132672273326,931.1680836454824,0.301531113609832,930.6429264309609,1729.557153924697,8474.797121701527,19203.178224871568,29965.843464817557,321863.57688403776,12.97717751056081,22.49531516308632,1.481979787349701,0.5955223227248537,0.06546854972839355,0.018432508235388938,0,0.0,0.0,0.0,0.0
22,2026-08-11 00:15:10,anomaly,-0.039743796520817054,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",637,4,4,0,6,66.31410845887352,23886.92400936123,1059.9339602069556,0.044372978278474445,4691.938832478614,6943.509872246924,31853.913944015574,87616.0822016547,158054.112648149,1274301.4953789967,10.235566347839825,18.33856496393514,1.6619967619578044,0.7688825552284757,0.07137000560760498,0.004968098858711158,0,6.0,1.0,0.022263526916503906,0.009362784936058991
23,2026-08-11 00:15:14,anomaly,-0.1370209157426553,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",981,1,1,0,6,98.97683953879027,85971.41096648827,806.0434231479096,0.00937571471825798,10983.34505177293,10256.42411309227,96933.12678421687,349405.318385034,1587907.887990896,46621004.91958417,12.627760356023229,22.72945455996461,0.0,0.0,0.077911376953125,0.0,0.0,6.0,1.0,0.022263526916503906,0.009362784936058991
24,2026-08-11 00:15:18,anomaly,-0.16556691688217529,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",1227,0,0,0,0,122.79474476647694,147220.186434101,296.62434155004877,0.0020148347093883376,15063.389832496476,13054.121919789466,321564.38042579003,640501.7183581167,5229621.754393052,161046155.4806116,14.413552949402982,23.530716578242174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-11 00:15:23,anomaly,-0.1625771894850726,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",1110,1,1,0,5,111.7027164643,120038.82664117594,781.0403318651348,0.006506564198597564,13580.337294211291,13571.57124798003,321564.38042579003,583732.4804945609,5332404.508933432,161046155.4806116,13.765606315780623,22.191201806974373,0.0,0.0,0.08789181709289551,0.0,0.0,5.0,1.0,0.020126521587371826,0.0038789217011880968
26,2026-08-11 00:15:27,anomaly,-0.09749338104794936,"Mouse activity is unusually high, User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",954,4,4,0,5,96.76771865076631,76282.19950690426,1016.8800322555262,0.013330502251229514,10011.468718278255,10295.716830009167,92557.56493911447,283168.9359811263,675599.9019766838,16787998.33905156,12.388402044078228,20.069732613263,1.4934418201446533,0.6029548260601972,0.08826923370361328,0.005814768473818669,0,5.0,1.0,0.020126521587371826,0.0038789217011880968
27,2026-08-11 00:15:31,normal,0.09457749805324395,,399,5,5,0,5,41.401070980120025,4674.815819338951,394.64541046362115,0.08441945644811019,1452.3752871799313,2112.863051135389,13570.02718538025,30742.436867849287,39551.307092792216,304556.8596443121,9.332638878294247,15.854097511964953,2.179952085018158,1.2986742944372274,0.0850346565246582,0.00830055323636686,0,5.0,1.0,0.020126521587371826,0.0038789217011880968
28,2026-08-11 00:15:35,normal,0.1003018511920235,,364,5,4,1,0,37.490996227214886,3301.092156036669,587.5031914806932,0.1779723690555966,1127.7781574592134,1489.2946584131635,7455.297380635655,26318.36417057426,30621.534028878497,284767.3545981591,19.48448338357114,29.500668590359535,1.9339227080345154,1.3885966616109544,0.07841424942016602,0.011906182838380512,0,0.0,0.0,0.0,0.0
29,2026-08-11 00:15:39,anomaly,-0.0005617244908570074,Clicking pattern is very irregular (stress/fatigue indicator),552,5,4,1,0,59.4325866419725,5184.45816847137,93.81364506296512,0.01809516867808501,1227.8415179387205,2053.458814856232,19179.445526174393,82854.73100959772,722194.5934826882,13736845.150155244,23.630637877318545,35.8558371312688,2.2699647545814514,1.9535874121178654,0.07355661392211914,0.007867385857569938,0,0.0,0.0,0.0,0.0
30,2026-08-11 00:15:43,anomaly,-0.023395267674355735,,529,2,2,0,4,53.70139557173665,3656.7156724398437,929.6278825422568,0.25422481970603633,964.2208923401384,2064.2540714913675,21775.146370735732,172585.45410170592,2066706.8125564607,44301574.16897504,24.03692081720466,34.98032717480486,5.583651065826416,0.0,0.07191407680511475,0.0001474618911743164,0,4.0,1.0,0.6427274545033773,0.409498805087515
31,2026-08-11 00:15:47,anomaly,-0.04261159098980005,Clicking pattern is very irregular (stress/fatigue indicator),549,4,4,0,10,64.19878710237802,4575.081696361368,982.344135219425,0.21471619534153855,1082.035742417901,1736.65138551406,21775.146370735732,115960.06494427616,1898420.2364261537,44301574.16897504,16.22226488490013,25.375245273894595,2.560162623723348,2.3814786938971424,0.09383177757263184,0.013011313636872926,0,10.0,1.0,0.7769131925370958,1.5273152207726868
32,2026-08-11 00:15:51,normal,0.08350322327137238,,607,3,3,0,14,62.74960060736028,5752.845386721157,796.1815119682195,0.13839786374338914,1180.5037353553037,1663.2042151041871,8670.287775302335,24539.627350287687,40628.69891160851,719166.8818108767,24.022279652380917,41.71488030450735,0.896230936050415,0.4485032558441162,0.1010885238647461,0.003883843854179046,0,14.0,1.0,0.5194336267618033,1.3149368020012584
33,2026-08-11 00:15:55,normal,0.0692209846832037,Clicking pattern is very irregular (stress/fatigue indicator),411,3,3,0,12,42.93397003959976,4807.134068792562,982.344135219425,0.20435130811031582,1458.986186237806,1859.829259890175,8670.287775302335,27284.401142538354,31876.080232171367,280334.9154227223,26.895670298573478,47.595458599999056,3.419654607772827,2.9719269275665283,0.08506170908610027,0.02077923721809599,0,12.0,1.0,0.07567219300703569,0.1741230720198712
34,2026-08-11 00:16:00,normal,0.04497814775329262,,356,1,1,0,0,36.5637984797089,3792.483308809754,1849.3471821158946,0.4876348902630504,1327.1799379877814,2037.272533603567,8670.287775302335,26807.441321463382,36775.97176123765,427265.69964088657,50.60018054017501,64.75497079754497,0.0,0.0,0.05603504180908203,0.0,0.0,0.0,0.0,0.0,0.0
35,2026-08-11 00:16:04,normal,0.0886347871197472,,228,1,1,0,0,26.0654620912706,2299.427685328917,483.0093166803307,0.2100563195625087,1258.9321413914938,1772.353717838442,7310.0983052993,27042.393669018966,39448.04310592819,427265.69964088657,48.98604790627556,63.713351973642425,0.0,0.0,0.11177754402160645,0.0,0.0,0.0,0.0,0.0,0.0
36,2026-08-11 00:16:08,normal,0.05820124077968897,,226,2,2,0,0,23.01700687551687,1334.5396930888116,54.00925846556311,0.04047032751836544,694.9949580737733,982.4347585972555,4590.5875148827345,23918.3403919464,68423.29809577315,831776.5296472643,49.84120469455622,57.22725084408624,5.448336124420166,0.0,0.09568476676940918,0.016092777252197266,0,0.0,0.0,0.0,0.0
37,2026-08-11 00:16:12,normal,0.05682639279575197,,278,2,2,0,0,35.42622933830893,1424.8079567050127,6.082762530298219,0.004269180630044427,601.8862531226723,908.6908078618518,4590.5875148827345,21825.81671341565,63574.32426889988,831776.5296472643,57.530895285677815,60.71751394150683,2.8954813480377197,0.0,0.15986788272857666,0.08027589321136475,0,0.0,0.0,0.0,0.0
38,2026-08-11 00:16:16,normal,0.06646828003046606,,381,4,4,0,0,38.93013014518674,2842.8009309167637,595.4032247141428,0.20944246156628826,925.852022314293,1680.188686965472,9126.783612142961,22769.26692904808,34237.772405444935,245047.23899501184,37.819334829822644,55.58716208971895,2.87189515431722,1.2967892324162265,0.12189638614654541,0.06835094804325305,0,0.0,0.0,0.0,0.0
39,2026-08-11 00:16:20,normal,0.07711911062502508,User is taking longer paths to navigate,660,5,5,0,4,68.49712386847644,7151.14172359206,330.8715762950937,0.0462683567301607,1347.1220743272222,1972.2461844113918,9644.668627832343,24683.28210091082,32155.885723490537,194459.8531296224,19.0818644372503,37.58491970238503,1.3439152240753174,0.4030714621880422,0.07931575775146485,0.0142890205619004,0,4.0,1.0,0.018749554951985676,0.0037204414744874343
40,2026-08-11 00:16:24,normal,0.015415254723367688,User is taking longer paths to navigate,664,7,7,0,4,70.92318000826478,8420.695305914283,1216.221196986798,0.1444323957586476,1590.1994061319292,2153.129647513981,9644.668627832343,46153.802307565755,356564.87309668475,8496640.544378953,10.70278404284013,19.950518930697346,1.4239243666330974,0.3974186775417447,0.07489817483084542,0.013949360410568332,0,4.0,1.0,0.018749554951985676,0.0037204414744874343
41,2026-08-11 00:16:28,normal,0.02815107367876729,User is taking longer paths to navigate,683,7,7,0,0,69.75577396477897,7780.058735389294,647.5654407085048,0.08323400410371096,1429.099808638798,1954.3246772728514,9644.668627832343,43179.72230270589,351405.0419474138,8496640.544378953,11.371637382371908,20.663886181079214,1.3226946194966633,0.2922673256425689,0.0719395365033831,0.01212067122408345,0,0.0,0.0,0.0,0.0
42,2026-08-11 00:16:32,normal,0.05551206558262162,User is taking longer paths to navigate,683,7,7,0,0,69.7005118312274,6901.5321703068485,1275.807587373582,0.18485860181346636,1256.8149695708894,1727.943227328032,8871.734372593064,25539.82800041037,31112.636722230563,213695.79700812325,11.106294792021643,21.064938414493025,1.3867642482121785,0.41071014514956106,0.07650634220668248,0.011217601472245422,0,0.0,0.0,0.0,0.0
43,2026-08-11 00:16:36,normal,0.05701758553170427,,661,5,5,0,0,67.15095513938,6000.852466509225,1115.047981030413,0.18581493000427837,1148.7995704855575,1675.408294154628,13136.017326191313,53987.10844553062,588169.2607300333,13494601.33017842,12.619217532020908,20.64543765719331,1.9939844608306885,0.7789020191582663,0.08813514709472656,0.009264246967252454,0,0.0,0.0,0.0,0.0
44,2026-08-11 00:16:41,normal,0.048613479798511994,User is taking longer paths to navigate,718,5,5,0,0,72.80386210902196,6963.974968605253,820.8416412439125,0.1178697001273557,1221.1089885648603,1675.5733671174744,13136.017326191313,53362.9716074471,564468.6946795185,13494601.33017842,13.072678635183282,20.058447672867096,2.3519211411476135,0.7253502375762876,0.08335142135620117,0.011254007597879085,0,0.0,0.0,0.0,0.0
