row,timestamp,prediction,score,reasons,dwell_mean,dwell_std,dwell_median,flight_mean,flight_std,flight_median,pp_mean,pp_std,pp_median,r_letter,r_digit,r_space,r_backspace,r_enter,r_modifier,r_other,typing_rate
1,2026-08-25 01:06:16,normal,0.04856879747258741,Key hold time (median),0.11693993210792542,0.03171737051919168,0.11854696273803711,0.1003896437193218,0.07041925760193972,0.10530281066894531,0.15985443515162315,0.07621763097450987,0.12878155708312988,0.78125,0.0,0.21875,0.0,0.0,0.0,0.0,6.457487798427516
2,2026-08-25 01:06:21,normal,0.0033089523525893783,Gap variability,0.11019111474355062,0.03367287745325957,0.10833561420440674,0.3512560248374939,1.1277042768452648,0.08724963665008545,0.3407450708849677,0.9548552099105909,0.12571024894714355,0.7666666666666667,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,3.0359434281293574
3,2026-08-25 01:06:25,normal,0.11627028154146535,,0.10513553103885136,0.03016286331733218,0.10135865211486816,0.07228089261938024,0.06242691618651762,0.05849909782409668,0.14283851675085119,0.07348880334860827,0.13190579414367676,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,7.190126657632819
4,2026-08-25 01:06:29,normal,0.11495069009422826,,0.10304089892994274,0.027629578538042973,0.09884166717529297,0.0940628160129894,0.10393140703965513,0.073769211769104,0.16657268149512156,0.10681898379694965,0.14371931552886963,0.7543859649122807,0.0,0.22807017543859648,0.017543859649122806,0.0,0.0,0.0,6.110588685497946
5,2026-08-25 01:06:33,normal,0.10778310043442502,,0.1052418223449162,0.0274874088685615,0.0985788106918335,0.10916911420368013,0.10876730128907626,0.08674204349517822,0.17774687680331144,0.11121903265744663,0.15316009521484375,0.75,0.0,0.23214285714285715,0.017857142857142856,0.0,0.0,0.0,5.728268403323357
6,2026-08-25 01:06:37,normal,0.05292549755366721,Space key ratio,0.10710353321499294,0.029520394064191005,0.09788703918457031,0.2821000933647156,0.7393552130312268,0.10862445831298828,0.14366232830545175,0.4286438768025278,0.03651857376098633,0.9,0.0,0.08571428571428572,0.014285714285714285,0.0,0.0,0.0,7.0616477234463
7,2026-08-25 01:06:41,anomaly,-0.2971203337599873,"Gap between keys (avg), Gap variability, Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.08426499366760254,0.013166119188330494,0.0900036096572876,0.9637322425842285,1.457661618824917,0.1313871145248413,0.05603131953250157,0.2680962093539176,0.030051350593566895,0.9888268156424581,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,17.947426295123577
8,2026-08-25 01:06:45,anomaly,-0.3128398383316204,"Key hold time (avg), Key hold variability, Key hold time (median), Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.04839205741882324,0.0,0.04839205741882324,0.0,0.0,0.0,0.03281458564426588,0.032638966932567307,0.030101299285888672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.621472072434454
9,2026-08-25 01:13:38,normal,0.11426221040607909,,0.11038553714752197,0.03226108720828374,0.09839677810668945,0.08947103023529053,0.041446607685137575,0.10733389854431152,0.15030513490949357,0.060234199701234975,0.14596164226531982,0.8,0.0,0.2,0.0,0.0,0.0,0.0,7.128356406943339
10,2026-08-25 01:13:42,normal,0.11361364691122927,,0.1004436901637486,0.03197592191973198,0.09136247634887695,0.12242317199707031,0.12368149446524057,0.0988609790802002,0.17535370418003626,0.12844815126145523,0.16182613372802734,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,5.865695471795626
