row,timestamp,prediction,score,reasons,dwell_mean,dwell_std,dwell_median,flight_mean,flight_std,flight_median,pp_mean,pp_std,pp_median,r_letter,r_digit,r_space,r_backspace,r_enter,r_modifier,r_other,typing_rate
1,2026-08-11 00:13:19,normal,0.09587302048253415,,0.10905392964680989,0.034439064359570816,0.09138453006744385,0.10860806703567505,0.09486232264701196,0.08671319484710693,0.16082235177357992,0.09379725698881483,0.13134443759918213,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,6.5634878728900885
2,2026-08-11 00:13:23,normal,0.09836964163435324,,0.10769432385762533,0.03340979387544788,0.09194564819335938,0.10159066415602161,0.07727768283746572,0.08833742141723633,0.15826358036561447,0.07894711281868579,0.14008009433746338,0.8,0.0,0.2,0.0,0.0,0.0,0.0,6.462177023700635
3,2026-08-11 00:13:27,normal,0.11115673126180009,,0.10457196059050383,0.029325802838920924,0.09252965450286865,0.12946321964263915,0.15670898356090626,0.0892711877822876,0.18578371911678673,0.14959226468147535,0.14411091804504395,0.7777777777777778,0.0,0.2037037037037037,0.018518518518518517,0.0,0.0,0.0,5.484161525950638
4,2026-08-11 00:13:31,normal,0.11699935796975153,,0.10373443715712603,0.028304628257047878,0.09353160858154297,0.15062200700914538,0.1854378858013833,0.09373879432678223,0.1909082944576557,0.17281934112302363,0.13645851612091064,0.7547169811320755,0.0,0.20754716981132076,0.018867924528301886,0.0,0.0,0.018867924528301886,5.338850111915065
5,2026-08-11 00:13:35,normal,0.12284960806956874,,0.1010820140009341,0.03109939803597419,0.09157812595367432,0.18775639683008194,0.23881747319478838,0.0977407693862915,0.21808800167507594,0.21660373345897171,0.13971543312072754,0.6739130434782609,0.0,0.21739130434782608,0.06521739130434782,0.0,0.0,0.043478260869565216,4.687200645477079
6,2026-08-11 00:13:39,normal,0.07040849697961443,,0.1046219099135626,0.04306754500744952,0.08986544609069824,0.47222384284524355,0.6697028724046864,0.17280197143554688,0.47466048740205313,0.6430471453047015,0.1716451644897461,0.6818181818181818,0.0,0.13636363636363635,0.09090909090909091,0.0,0.0,0.09090909090909091,2.207091332486834
7,2026-08-11 00:13:43,anomaly,-0.21526848499118198,"Key press interval (avg), Key press interval (median), Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.12138977917757901,0.05157903945340556,0.10365653038024902,0.6339541912078858,0.33389402272774793,0.6426522731781006,0.7467413663864135,0.330513224664225,0.7670230865478516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4730669138138879
8,2026-08-11 00:13:47,anomaly,-0.2991722369894958,"Key hold time (avg), Key hold variability, Key hold time (median), Gap between keys (median), Key press interval (avg), Key press interval (median), Space key ratio, Typing speed (keys/sec)",0.169073993509466,0.09958550162443544,0.14831042289733887,0.6701023795387961,0.34067524881983996,0.776526689529419,0.8391763730482622,0.3524932360743728,0.8618426322937012,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.2999759358648568
9,2026-08-11 00:13:52,anomaly,-0.30129769339933404,"Key hold time (avg), Key hold variability, Key hold time (median), Key press interval (avg), Key press interval (median), Space key ratio, Typing speed (keys/sec)",0.18332062448774064,0.11944966583380941,0.13151001930236816,0.5543042329641489,0.34265881666983294,0.59881591796875,0.7442701596480149,0.37801157871882574,0.6881327629089355,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.4469518399506738
10,2026-08-11 00:13:56,anomaly,-0.2955398412482088,"Key hold time (avg), Key hold variability, Key press interval (avg), Key press interval (median), Space key ratio, Typing speed (keys/sec)",0.16445829318119928,0.11561199274790715,0.11470961570739746,0.5578993833982028,0.3350179841888187,0.5748960971832275,0.7223576765794021,0.39224534827512536,0.6706359386444092,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.4908446491808007
